Haciendo prueba con: 
Tamano del arreglo: 5000000
 #ejec        is_t        ss_t        bs_t        ms_t        qs_t
     1	 0.00000e+00 0.00000e+00 0.00000e+00     1.06335 0.00000e+00
     2	 0.00000e+00 0.00000e+00 0.00000e+00     1.04900 0.00000e+00
     3	 0.00000e+00 0.00000e+00 0.00000e+00     1.07946 0.00000e+00
     4	 0.00000e+00 0.00000e+00 0.00000e+00     1.04872 0.00000e+00
     5	 0.00000e+00 0.00000e+00 0.00000e+00     1.05061 0.00000e+00
     6	 0.00000e+00 0.00000e+00 0.00000e+00     1.04750 0.00000e+00
     7	 0.00000e+00 0.00000e+00 0.00000e+00     1.04633 0.00000e+00
     8	 0.00000e+00 0.00000e+00 0.00000e+00     1.05898 0.00000e+00
     9	 0.00000e+00 0.00000e+00 0.00000e+00     1.03962 0.00000e+00
    10	 0.00000e+00 0.00000e+00 0.00000e+00     1.07067 0.00000e+00
    11	 0.00000e+00 0.00000e+00 0.00000e+00     1.04480 0.00000e+00
    12	 0.00000e+00 0.00000e+00 0.00000e+00     1.05508 0.00000e+00
    13	 0.00000e+00 0.00000e+00 0.00000e+00     1.05309 0.00000e+00
    14	 0.00000e+00 0.00000e+00 0.00000e+00     1.04729 0.00000e+00
    15	 0.00000e+00 0.00000e+00 0.00000e+00     1.04324 0.00000e+00
    16	 0.00000e+00 0.00000e+00 0.00000e+00     1.04571 0.00000e+00
    17	 0.00000e+00 0.00000e+00 0.00000e+00     1.07114 0.00000e+00
    18	 0.00000e+00 0.00000e+00 0.00000e+00     1.04266 0.00000e+00
    19	 0.00000e+00 0.00000e+00 0.00000e+00     1.06944 0.00000e+00
    20	 0.00000e+00 0.00000e+00 0.00000e+00     1.05149 0.00000e+00
    21	 0.00000e+00 0.00000e+00 0.00000e+00     1.04702 0.00000e+00
    22	 0.00000e+00 0.00000e+00 0.00000e+00     1.06649 0.00000e+00
    23	 0.00000e+00 0.00000e+00 0.00000e+00     1.04715 0.00000e+00
    24	 0.00000e+00 0.00000e+00 0.00000e+00     1.05062 0.00000e+00
    25	 0.00000e+00 0.00000e+00 0.00000e+00     1.04589 0.00000e+00
    26	 0.00000e+00 0.00000e+00 0.00000e+00     1.06179 0.00000e+00
    27	 0.00000e+00 0.00000e+00 0.00000e+00     1.04844 0.00000e+00
    28	 0.00000e+00 0.00000e+00 0.00000e+00     1.06535 0.00000e+00
    29	 0.00000e+00 0.00000e+00 0.00000e+00     1.06032 0.00000e+00
    30	 0.00000e+00 0.00000e+00 0.00000e+00     1.04266 0.00000e+00
*** TIEMPO PROMEDIO ***
Merge sort:	1.05380e+00
*** DESVIACION ESTANDAR ***
Merge sort:	1.01826e-02
