Haciendo prueba con: 
Tamano del arreglo: 5
 #ejec        is_t        ss_t        bs_t        ms_t        qs_t
     1	 1.21000e-07 2.11000e-07 1.40000e-07 5.10000e-07 3.90000e-07
     2	 1.41000e-07 2.20000e-07 1.00000e-07 4.00000e-07 2.71000e-07
     3	 1.20000e-07 1.81000e-07 1.40000e-07 3.31000e-07 2.61000e-07
     4	 1.51000e-07 2.10000e-07 1.00000e-07 2.70000e-07 2.00000e-07
     5	 1.31000e-07 1.20000e-07 9.00000e-08 2.80000e-07 1.81000e-07
     6	 1.20000e-07 1.61000e-07 7.00000e-08 2.71000e-07 1.61000e-07
     7	 1.40000e-07 1.91000e-07 7.00000e-08 2.71000e-07 1.90000e-07
     8	 9.00000e-08 1.21000e-07 8.00000e-08 2.81000e-07 2.71000e-07
     9	 1.30000e-07 1.70000e-07 8.10000e-08 2.60000e-07 2.21000e-07
    10	 8.00000e-08 1.30000e-07 8.10000e-08 2.70000e-07 1.80000e-07
    11	 1.00000e-07 1.90000e-07 6.10000e-08 2.70000e-07 2.31000e-07
    12	 7.00000e-08 1.70000e-07 8.00000e-08 2.61000e-07 1.70000e-07
    13	 1.31000e-07 1.30000e-07 8.10000e-08 2.70000e-07 1.70000e-07
    14	 1.20000e-07 1.91000e-07 8.00000e-08 2.81000e-07 1.90000e-07
    15	 1.31000e-07 1.70000e-07 7.00000e-08 2.70000e-07 1.91000e-07
    16	 1.51000e-07 1.81000e-07 6.00000e-08 3.01000e-07 1.70000e-07
    17	 7.10000e-08 1.50000e-07 8.00000e-08 2.90000e-07 1.60000e-07
    18	 1.20000e-07 1.70000e-07 8.00000e-08 2.70000e-07 1.70000e-07
    19	 1.00000e-07 1.51000e-07 8.00000e-08 2.61000e-07 1.60000e-07
    20	 1.20000e-07 1.60000e-07 8.10000e-08 3.00000e-07 2.00000e-07
    21	 1.41000e-07 1.70000e-07 8.00000e-08 2.70000e-07 1.80000e-07
    22	 1.40000e-07 2.11000e-07 1.00000e-07 2.71000e-07 2.00000e-07
    23	 1.30000e-07 1.51000e-07 9.00000e-08 2.71000e-07 2.00000e-07
    24	 1.30000e-07 1.70000e-07 1.10000e-07 3.01000e-07 1.90000e-07
    25	 1.20000e-07 1.41000e-07 7.00000e-08 2.61000e-07 2.00000e-07
    26	 1.40000e-07 1.61000e-07 7.00000e-08 2.80000e-07 1.70000e-07
    27	 1.60000e-07 1.30000e-07 8.00000e-08 2.71000e-07 1.80000e-07
    28	 1.00000e-07 1.40000e-07 8.00000e-08 2.61000e-07 1.50000e-07
    29	 1.50000e-07 1.50000e-07 8.10000e-08 2.70000e-07 2.21000e-07
    30	 1.20000e-07 1.31000e-07 9.00000e-08 2.61000e-07 1.80000e-07
*** TIEMPO PROMEDIO ***
Insertion sort:	1.22300e-07
Selection sort:	1.64433e-07
Bubble sort:	8.52000e-08
Merge sort:	2.87833e-07
Quicksort:	2.00300e-07
*** DESVIACION ESTANDAR ***
Insertion sort:	2.28110e-08
Selection sort:	2.75701e-08
Bubble sort:	1.83074e-08
Merge sort:	4.92795e-08
Quick sort:	4.68353e-08
