Haciendo prueba con: 
Tamano del arreglo: 100
 #ejec        is_t        ss_t        bs_t        ms_t        qs_t
     1	 7.27300e-06 1.15920e-05 8.07500e-06 9.74800e-06 2.76510e-05
     2	 7.69400e-06 1.46870e-05 7.91400e-06 8.78600e-06 2.62790e-05
     3	 8.50600e-06 1.42870e-05 8.97600e-06 7.84500e-06 2.63990e-05
     4	 7.25300e-06 1.46070e-05 8.71700e-06 7.88500e-06 2.53770e-05
     5	 7.40400e-06 1.39160e-05 8.68600e-06 8.36600e-06 2.55170e-05
     6	 7.21400e-06 1.47180e-05 7.89500e-06 7.75500e-06 2.69600e-05
     7	 6.70300e-06 1.44370e-05 7.90500e-06 7.87500e-06 2.65700e-05
     8	 8.36600e-06 1.41270e-05 1.06900e-05 7.77400e-06 2.45360e-05
     9	 8.06500e-06 1.41060e-05 9.32700e-06 7.58400e-06 2.56180e-05
    10	 8.53600e-06 1.49880e-05 1.08500e-05 7.92500e-06 2.40850e-05
    11	 9.10800e-06 1.39260e-05 1.03090e-05 7.55500e-06 3.14190e-05
    12	 7.14300e-06 1.71120e-05 1.08500e-05 7.71400e-06 2.95450e-05
    13	 7.79500e-06 1.71120e-05 7.92500e-06 5.52000e-06 2.81820e-05
    14	 7.50400e-06 1.28240e-05 7.88400e-06 5.26000e-06 2.54580e-05
    15	 6.66300e-06 1.26840e-05 7.97500e-06 6.20100e-06 2.83230e-05
    16	 7.76400e-06 1.19320e-05 7.87500e-06 5.96200e-06 2.82630e-05
    17	 8.57600e-06 1.23530e-05 7.90500e-06 5.27000e-06 2.91850e-05
    18	 7.25300e-06 1.30740e-05 7.90500e-06 5.31000e-06 2.85430e-05
    19	 7.37400e-06 1.35650e-05 7.90500e-06 5.25000e-06 2.95050e-05
    20	 7.81400e-06 1.18320e-05 7.92500e-06 5.23900e-06 2.82630e-05
    21	 8.66600e-06 1.18020e-05 7.90500e-06 5.24000e-06 2.80320e-05
    22	 7.17300e-06 1.23830e-05 7.86500e-06 5.28000e-06 3.20690e-05
    23	 8.16500e-06 1.67710e-05 1.20620e-05 8.00500e-06 3.31410e-05
    24	 7.61400e-06 1.76130e-05 1.10700e-05 7.65400e-06 3.25000e-05
    25	 8.76600e-06 1.70220e-05 1.18120e-05 7.58500e-06 3.23200e-05
    26	 7.55400e-06 1.76630e-05 1.27530e-05 7.33400e-06 3.14690e-05
    27	 8.23500e-06 1.63300e-05 1.13610e-05 7.22300e-06 3.16990e-05
    28	 7.89500e-06 1.61000e-05 1.07900e-05 7.03300e-06 2.96950e-05
    29	 6.77200e-06 1.58990e-05 1.09500e-05 7.17300e-06 3.01860e-05
    30	 6.74300e-06 1.64910e-05 1.13310e-05 7.49400e-06 3.04470e-05
*** TIEMPO PROMEDIO ***
Insertion sort:	7.71970e-06
Selection sort:	1.45318e-05
Bubble sort:	9.37973e-06
Merge sort:	7.02817e-06
Quicksort:	2.85745e-05
*** DESVIACION ESTANDAR ***
Insertion sort:	6.53534e-07
Selection sort:	1.87580e-06
Bubble sort:	1.60681e-06
Merge sort:	1.22812e-06
Quick sort:	2.52290e-06
