Haciendo prueba con: 
Tamano del arreglo: 50000000
 #ejec        is_t        ss_t        bs_t        ms_t        qs_t
     1	 0.00000e+00 0.00000e+00 0.00000e+00    11.91944 0.00000e+00
     2	 0.00000e+00 0.00000e+00 0.00000e+00    11.87326 0.00000e+00
     3	 0.00000e+00 0.00000e+00 0.00000e+00    11.88229 0.00000e+00
     4	 0.00000e+00 0.00000e+00 0.00000e+00    11.86868 0.00000e+00
     5	 0.00000e+00 0.00000e+00 0.00000e+00    11.85287 0.00000e+00
     6	 0.00000e+00 0.00000e+00 0.00000e+00    11.86491 0.00000e+00
     7	 0.00000e+00 0.00000e+00 0.00000e+00    11.85529 0.00000e+00
     8	 0.00000e+00 0.00000e+00 0.00000e+00    11.86962 0.00000e+00
     9	 0.00000e+00 0.00000e+00 0.00000e+00    11.90650 0.00000e+00
    10	 0.00000e+00 0.00000e+00 0.00000e+00    11.86721 0.00000e+00
    11	 0.00000e+00 0.00000e+00 0.00000e+00    11.87071 0.00000e+00
    12	 0.00000e+00 0.00000e+00 0.00000e+00    11.92033 0.00000e+00
    13	 0.00000e+00 0.00000e+00 0.00000e+00    11.94460 0.00000e+00
    14	 0.00000e+00 0.00000e+00 0.00000e+00    11.89042 0.00000e+00
    15	 0.00000e+00 0.00000e+00 0.00000e+00    11.88340 0.00000e+00
    16	 0.00000e+00 0.00000e+00 0.00000e+00    11.86851 0.00000e+00
    17	 0.00000e+00 0.00000e+00 0.00000e+00    11.90293 0.00000e+00
    18	 0.00000e+00 0.00000e+00 0.00000e+00    11.88268 0.00000e+00
    19	 0.00000e+00 0.00000e+00 0.00000e+00    11.87869 0.00000e+00
    20	 0.00000e+00 0.00000e+00 0.00000e+00    11.85903 0.00000e+00
    21	 0.00000e+00 0.00000e+00 0.00000e+00    11.88169 0.00000e+00
    22	 0.00000e+00 0.00000e+00 0.00000e+00    11.87221 0.00000e+00
    23	 0.00000e+00 0.00000e+00 0.00000e+00    11.87688 0.00000e+00
    24	 0.00000e+00 0.00000e+00 0.00000e+00    11.86370 0.00000e+00
    25	 0.00000e+00 0.00000e+00 0.00000e+00    11.86329 0.00000e+00
    26	 0.00000e+00 0.00000e+00 0.00000e+00    11.88320 0.00000e+00
    27	 0.00000e+00 0.00000e+00 0.00000e+00    11.89131 0.00000e+00
    28	 0.00000e+00 0.00000e+00 0.00000e+00    11.88217 0.00000e+00
    29	 0.00000e+00 0.00000e+00 0.00000e+00    11.88411 0.00000e+00
    30	 0.00000e+00 0.00000e+00 0.00000e+00    11.88729 0.00000e+00
*** TIEMPO PROMEDIO ***
Merge sort:	1.18816e+01
*** DESVIACION ESTANDAR ***
Merge sort:	2.01265e-02
