Haciendo prueba con: 
Tamano del arreglo: 10000000
 #ejec        is_t        ss_t        bs_t        ms_t        qs_t
     1	 0.00000e+00 0.00000e+00 0.00000e+00     2.19883 0.00000e+00
     2	 0.00000e+00 0.00000e+00 0.00000e+00     2.17746 0.00000e+00
     3	 0.00000e+00 0.00000e+00 0.00000e+00     2.19786 0.00000e+00
     4	 0.00000e+00 0.00000e+00 0.00000e+00     2.18171 0.00000e+00
     5	 0.00000e+00 0.00000e+00 0.00000e+00     2.18621 0.00000e+00
     6	 0.00000e+00 0.00000e+00 0.00000e+00     2.18042 0.00000e+00
     7	 0.00000e+00 0.00000e+00 0.00000e+00     2.19206 0.00000e+00
     8	 0.00000e+00 0.00000e+00 0.00000e+00     2.17915 0.00000e+00
     9	 0.00000e+00 0.00000e+00 0.00000e+00     2.17695 0.00000e+00
    10	 0.00000e+00 0.00000e+00 0.00000e+00     2.17607 0.00000e+00
    11	 0.00000e+00 0.00000e+00 0.00000e+00     2.18508 0.00000e+00
    12	 0.00000e+00 0.00000e+00 0.00000e+00     2.19767 0.00000e+00
    13	 0.00000e+00 0.00000e+00 0.00000e+00     2.18409 0.00000e+00
    14	 0.00000e+00 0.00000e+00 0.00000e+00     2.18466 0.00000e+00
    15	 0.00000e+00 0.00000e+00 0.00000e+00     2.18883 0.00000e+00
    16	 0.00000e+00 0.00000e+00 0.00000e+00     2.18630 0.00000e+00
    17	 0.00000e+00 0.00000e+00 0.00000e+00     2.17362 0.00000e+00
    18	 0.00000e+00 0.00000e+00 0.00000e+00     2.18492 0.00000e+00
    19	 0.00000e+00 0.00000e+00 0.00000e+00     2.19098 0.00000e+00
    20	 0.00000e+00 0.00000e+00 0.00000e+00     2.18566 0.00000e+00
    21	 0.00000e+00 0.00000e+00 0.00000e+00     2.18699 0.00000e+00
    22	 0.00000e+00 0.00000e+00 0.00000e+00     2.17957 0.00000e+00
    23	 0.00000e+00 0.00000e+00 0.00000e+00     2.17920 0.00000e+00
    24	 0.00000e+00 0.00000e+00 0.00000e+00     2.18528 0.00000e+00
    25	 0.00000e+00 0.00000e+00 0.00000e+00     2.18731 0.00000e+00
    26	 0.00000e+00 0.00000e+00 0.00000e+00     2.18877 0.00000e+00
    27	 0.00000e+00 0.00000e+00 0.00000e+00     2.17428 0.00000e+00
    28	 0.00000e+00 0.00000e+00 0.00000e+00     2.18422 0.00000e+00
    29	 0.00000e+00 0.00000e+00 0.00000e+00     2.19022 0.00000e+00
    30	 0.00000e+00 0.00000e+00 0.00000e+00     2.18546 0.00000e+00
*** TIEMPO PROMEDIO ***
Merge sort:	2.18499e+00
*** DESVIACION ESTANDAR ***
Merge sort:	6.45155e-03
