Haciendo prueba con: 
Tamano del arreglo: 10
 #ejec        is_t        ss_t        bs_t        ms_t        qs_t
     1	 2.70000e-07 5.41000e-07 2.90000e-07 1.11200e-06 6.41000e-07
     2	 2.51000e-07 4.21000e-07 2.81000e-07 7.52000e-07 6.71000e-07
     3	 3.10000e-07 5.71000e-07 2.00000e-07 6.31000e-07 6.41000e-07
     4	 3.11000e-07 4.81000e-07 1.30000e-07 6.11000e-07 4.91000e-07
     5	 2.90000e-07 5.21000e-07 1.50000e-07 6.02000e-07 5.11000e-07
     6	 2.31000e-07 4.21000e-07 1.50000e-07 6.31000e-07 5.51000e-07
     7	 1.80000e-07 4.61000e-07 1.71000e-07 6.31000e-07 5.61000e-07
     8	 2.40000e-07 3.81000e-07 1.60000e-07 7.42000e-07 5.11000e-07
     9	 2.71000e-07 5.01000e-07 1.51000e-07 6.71000e-07 5.01000e-07
    10	 2.21000e-07 4.41000e-07 1.40000e-07 5.91000e-07 4.71000e-07
    11	 2.50000e-07 4.60000e-07 1.40000e-07 5.91000e-07 5.51000e-07
    12	 2.60000e-07 4.81000e-07 1.61000e-07 5.91000e-07 5.21000e-07
    13	 2.60000e-07 4.51000e-07 1.50000e-07 5.81000e-07 5.30000e-07
    14	 2.80000e-07 4.81000e-07 1.40000e-07 6.21000e-07 5.31000e-07
    15	 2.10000e-07 3.70000e-07 1.80000e-07 5.51000e-07 4.81000e-07
    16	 2.31000e-07 4.81000e-07 1.41000e-07 6.11000e-07 5.41000e-07
    17	 2.61000e-07 4.41000e-07 1.80000e-07 5.92000e-07 4.91000e-07
    18	 2.20000e-07 4.11000e-07 1.41000e-07 6.11000e-07 5.32000e-07
    19	 2.51000e-07 4.31000e-07 2.00000e-07 6.41000e-07 5.21000e-07
    20	 2.20000e-07 3.81000e-07 1.60000e-07 6.21000e-07 4.81000e-07
    21	 2.31000e-07 3.70000e-07 1.60000e-07 5.61000e-07 4.70000e-07
    22	 2.70000e-07 4.01000e-07 1.60000e-07 5.81000e-07 5.51000e-07
    23	 2.31000e-07 3.81000e-07 1.60000e-07 5.81000e-07 5.81000e-07
    24	 2.20000e-07 4.01000e-07 1.50000e-07 5.61000e-07 5.21000e-07
    25	 2.51000e-07 4.81000e-07 1.40000e-07 5.71000e-07 5.31000e-07
    26	 2.81000e-07 4.10000e-07 1.60000e-07 5.91000e-07 4.91000e-07
    27	 2.40000e-07 4.00000e-07 1.51000e-07 6.31000e-07 5.51000e-07
    28	 2.40000e-07 3.51000e-07 1.60000e-07 6.01000e-07 5.91000e-07
    29	 1.90000e-07 4.51000e-07 1.50000e-07 5.70000e-07 5.21000e-07
    30	 3.11000e-07 4.01000e-07 1.50000e-07 6.91000e-07 5.31000e-07
*** TIEMPO PROMEDIO ***
Insertion sort:	2.49433e-07
Selection sort:	4.39167e-07
Bubble sort:	1.65233e-07
Merge sort:	6.30800e-07
Quicksort:	5.35633e-07
*** DESVIACION ESTANDAR ***
Insertion sort:	3.23746e-08
Selection sort:	5.29100e-08
Bubble sort:	3.59747e-08
Merge sort:	1.00946e-07
Quick sort:	4.86754e-08
