Haciendo prueba con: 
Tamano del arreglo: 500000000
 #ejec        is_t        ss_t        bs_t        ms_t        qs_t
     1	 0.00000e+00 0.00000e+00 0.00000e+00   132.91962 0.00000e+00
     2	 0.00000e+00 0.00000e+00 0.00000e+00   132.89545 0.00000e+00
     3	 0.00000e+00 0.00000e+00 0.00000e+00   132.88800 0.00000e+00
     4	 0.00000e+00 0.00000e+00 0.00000e+00   133.28218 0.00000e+00
     5	 0.00000e+00 0.00000e+00 0.00000e+00   132.97864 0.00000e+00
     6	 0.00000e+00 0.00000e+00 0.00000e+00   132.89034 0.00000e+00
     7	 0.00000e+00 0.00000e+00 0.00000e+00   132.96157 0.00000e+00
     8	 0.00000e+00 0.00000e+00 0.00000e+00   132.81712 0.00000e+00
     9	 0.00000e+00 0.00000e+00 0.00000e+00   132.88481 0.00000e+00
    10	 0.00000e+00 0.00000e+00 0.00000e+00   132.97210 0.00000e+00
    11	 0.00000e+00 0.00000e+00 0.00000e+00   133.07175 0.00000e+00
    12	 0.00000e+00 0.00000e+00 0.00000e+00   132.93704 0.00000e+00
    13	 0.00000e+00 0.00000e+00 0.00000e+00   132.88605 0.00000e+00
    14	 0.00000e+00 0.00000e+00 0.00000e+00   132.91601 0.00000e+00
    15	 0.00000e+00 0.00000e+00 0.00000e+00   132.93067 0.00000e+00
    16	 0.00000e+00 0.00000e+00 0.00000e+00   132.94876 0.00000e+00
    17	 0.00000e+00 0.00000e+00 0.00000e+00   132.90666 0.00000e+00
    18	 0.00000e+00 0.00000e+00 0.00000e+00   133.19314 0.00000e+00
    19	 0.00000e+00 0.00000e+00 0.00000e+00   132.94792 0.00000e+00
    20	 0.00000e+00 0.00000e+00 0.00000e+00   132.91656 0.00000e+00
    21	 0.00000e+00 0.00000e+00 0.00000e+00   132.96383 0.00000e+00
    22	 0.00000e+00 0.00000e+00 0.00000e+00   132.88787 0.00000e+00
    23	 0.00000e+00 0.00000e+00 0.00000e+00   132.87820 0.00000e+00
    24	 0.00000e+00 0.00000e+00 0.00000e+00   133.02378 0.00000e+00
    25	 0.00000e+00 0.00000e+00 0.00000e+00   133.01982 0.00000e+00
    26	 0.00000e+00 0.00000e+00 0.00000e+00   132.97879 0.00000e+00
    27	 0.00000e+00 0.00000e+00 0.00000e+00   132.82720 0.00000e+00
    28	 0.00000e+00 0.00000e+00 0.00000e+00   132.88887 0.00000e+00
    29	 0.00000e+00 0.00000e+00 0.00000e+00   132.93570 0.00000e+00
    30	 0.00000e+00 0.00000e+00 0.00000e+00   132.96748 0.00000e+00
*** TIEMPO PROMEDIO ***
Merge sort:	1.32951e+02
*** DESVIACION ESTANDAR ***
Merge sort:	9.44093e-02
