Haciendo prueba con: 
Tamano del arreglo: 500
 #ejec        is_t        ss_t        bs_t        ms_t        qs_t
     1	     0.00012     0.00020     0.00019 3.40130e-05     0.00059
     2	     0.00013     0.00020     0.00019 3.09480e-05     0.00060
     3	     0.00012     0.00021     0.00019 3.06680e-05     0.00059
     4	     0.00013     0.00020     0.00019 3.00560e-05     0.00057
     5	     0.00012     0.00020     0.00019 2.99650e-05     0.00059
     6	     0.00014     0.00019     0.00019 3.07080e-05     0.00057
     7	     0.00012     0.00020     0.00019 2.99460e-05     0.00057
     8	     0.00012     0.00020     0.00019 3.02870e-05     0.00057
     9	     0.00013     0.00020     0.00020 3.01160e-05     0.00056
    10	     0.00012     0.00020     0.00019 2.99060e-05     0.00057
    11	     0.00012     0.00020     0.00019 2.99450e-05     0.00057
    12	     0.00012     0.00020     0.00019 2.98560e-05     0.00060
    13	     0.00012     0.00020     0.00019 3.01960e-05     0.00056
    14	     0.00012     0.00020     0.00019 3.01060e-05     0.00062
    15	     0.00012     0.00019     0.00019 3.04470e-05     0.00056
    16	     0.00012     0.00020     0.00021 3.02460e-05     0.00057
    17	     0.00013     0.00020     0.00019 3.00260e-05     0.00057
    18	     0.00012     0.00020     0.00019 2.98850e-05     0.00057
    19	     0.00012     0.00020     0.00019 3.01060e-05     0.00059
    20	     0.00013     0.00021     0.00019 3.01660e-05     0.00056
    21	     0.00012     0.00020     0.00019 3.00960e-05     0.00057
    22	     0.00012     0.00020     0.00019 3.00660e-05     0.00056
    23	     0.00013     0.00020     0.00020 3.01560e-05     0.00058
    24	     0.00012     0.00020     0.00019 2.97750e-05     0.00057
    25	     0.00012     0.00020     0.00019 2.98960e-05     0.00057
    26	     0.00012     0.00020     0.00019 3.00560e-05     0.00059
    27	     0.00012     0.00020     0.00019 3.01170e-05     0.00058
    28	     0.00012     0.00020     0.00019 2.98660e-05     0.00057
    29	     0.00012     0.00020     0.00019 2.99860e-05     0.00055
    30	     0.00013     0.00020     0.00023 3.82420e-05     0.00057
*** TIEMPO PROMEDIO ***
Insertion sort:	0.00012
Selection sort:	0.00020
Bubble sort:	0.00019
Merge sort:	0.00003
Quicksort:	0.00058
*** DESVIACION ESTANDAR ***
Insertion sort:	0.00000
Selection sort:	0.00000
Bubble sort:	0.00001
Merge sort:	0.00000
Quick sort:	0.00001
