Haciendo prueba con: 
Tamano del arreglo: 100000000
 #ejec        is_t        ss_t        bs_t        ms_t        qs_t
     1	 0.00000e+00 0.00000e+00 0.00000e+00    24.59028 0.00000e+00
     2	 0.00000e+00 0.00000e+00 0.00000e+00    24.56811 0.00000e+00
     3	 0.00000e+00 0.00000e+00 0.00000e+00    24.58865 0.00000e+00
     4	 0.00000e+00 0.00000e+00 0.00000e+00    24.58336 0.00000e+00
     5	 0.00000e+00 0.00000e+00 0.00000e+00    24.58193 0.00000e+00
     6	 0.00000e+00 0.00000e+00 0.00000e+00    24.59369 0.00000e+00
     7	 0.00000e+00 0.00000e+00 0.00000e+00    24.55933 0.00000e+00
     8	 0.00000e+00 0.00000e+00 0.00000e+00    24.57076 0.00000e+00
     9	 0.00000e+00 0.00000e+00 0.00000e+00    24.64083 0.00000e+00
    10	 0.00000e+00 0.00000e+00 0.00000e+00    24.55573 0.00000e+00
    11	 0.00000e+00 0.00000e+00 0.00000e+00    24.59479 0.00000e+00
    12	 0.00000e+00 0.00000e+00 0.00000e+00    24.61373 0.00000e+00
    13	 0.00000e+00 0.00000e+00 0.00000e+00    24.59655 0.00000e+00
    14	 0.00000e+00 0.00000e+00 0.00000e+00    24.59812 0.00000e+00
    15	 0.00000e+00 0.00000e+00 0.00000e+00    24.61707 0.00000e+00
    16	 0.00000e+00 0.00000e+00 0.00000e+00    24.66452 0.00000e+00
    17	 0.00000e+00 0.00000e+00 0.00000e+00    24.63128 0.00000e+00
    18	 0.00000e+00 0.00000e+00 0.00000e+00    24.68924 0.00000e+00
    19	 0.00000e+00 0.00000e+00 0.00000e+00    24.64648 0.00000e+00
    20	 0.00000e+00 0.00000e+00 0.00000e+00    24.62546 0.00000e+00
    21	 0.00000e+00 0.00000e+00 0.00000e+00    24.63242 0.00000e+00
    22	 0.00000e+00 0.00000e+00 0.00000e+00    24.60722 0.00000e+00
    23	 0.00000e+00 0.00000e+00 0.00000e+00    24.67994 0.00000e+00
    24	 0.00000e+00 0.00000e+00 0.00000e+00    24.59352 0.00000e+00
    25	 0.00000e+00 0.00000e+00 0.00000e+00    24.65294 0.00000e+00
    26	 0.00000e+00 0.00000e+00 0.00000e+00    24.57662 0.00000e+00
    27	 0.00000e+00 0.00000e+00 0.00000e+00    24.60712 0.00000e+00
    28	 0.00000e+00 0.00000e+00 0.00000e+00    24.56669 0.00000e+00
    29	 0.00000e+00 0.00000e+00 0.00000e+00    24.60475 0.00000e+00
    30	 0.00000e+00 0.00000e+00 0.00000e+00    24.58785 0.00000e+00
*** TIEMPO PROMEDIO ***
Merge sort:	2.46073e+01
*** DESVIACION ESTANDAR ***
Merge sort:	3.41918e-02
